Тамбовская Область,Центральный,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,8,9,14,25,29,37,47,48,50,77,93,106,110,113,114,125,134,156,189,250,279,293,314,358,435,471,503,523,544,574,635,682,761,794,838,845,886,921,990,1030,1088,1133,1176,1221,1272,1294,1443,1474,1517,1534,1611,1677,1753,1788,1823,1847,1874,1964,2037,2094,2197,2246,2287,2306,2396,2492,2513,2558,2627,2710,2775,2880,2930,2961,3031,3162,3200,3229,3359,3418,3545,3604,3681,3698,3714,3827,3987,4076,4160,4216,4248,4257,4382,4459,4505,4556,4593,4602,4609,4712,4768,4790,4862,4890,4890,4933,4967,4988,5018,5052,5098,5107,5113,5142,5238,5275,5299,5320,5322,5326,5375,5414,5435,5512,5570,5574,5589,5604,5643
Республика Татарстан,Приволжский,0,1,1,1,1,1,2,2,6,6,6,6,8,10,10,11,11,14,14,14,14,14,18,25,25,25,30,33,33,37,48,51,54,72,78,83,88,100,115,130,149,168,184,228,340,360,460,640,740,890,1006,1108,1173,1195,1301,1452,1452,1698,1825,1907,1959,2092,2226,2350,2482,2585,2616,2690,2814,2991,3130,3235,3450,3477,3543,3563,3586,3607,3611,3614,3617,3621,3624,3628,3632,3635,3640,3645,3647,3652,3656,3661,3684,3690,3693,3695,3703,3710,3720,3743,3758,3764,3772,3786,3798,3808,3833,3912,3916,3916,3948,3979,4041,4073,4135,4140,4157,4205,4255,4327,4368,4410,4410,4412,4436,4472,4499,4559,4561,4565,4568,4597,4621,4671,4709,4743,4750,4750,4778,4820,4856,4887,4950,4954,4958,4983,5013,5062,5084,5128,5128,5128,5164,5207
Тверская Область,Центральный,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,9,12,12,15,15,15,15,24,24,24,35,39,51,74,74,74,115,183,197,226,263,316,316,344,373,417,440,447,475,500,509,620,649,733,756,848,848,849,899,925,983,1024,1079,1083,1087,1147,1229,1294,1338,1415,1422,1429,1478,1495,1573,1611,1619,1645,1645,1705,1742,1819,1848,1955,1955,1961,2070,2114,2123,2179,2320,2324,2343,2464,2617,2618,2711,2805,2842,2854,2966,3005,3136,3231,3295,3295,3301,3442,3544,3620,3689,3736,3736,3736,3742,3749,3761,3775,3797,3797,3797,3797,3810,3821,3837,3851,3851,3851,3858,3870,3887,3910,3923,3923,3923,3937,3949,3963,3980,3996,3996,3996,4008,4024,4036,4057,4068,4068,4068,4084,4105
Томская Область,Сибирский,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,19,21,24,24,27,27,29,34,41,48,51,56,56,58,67,69,80,88,88,90,95,103,109,119,122,166,166,203,223,237,279,307,323,326,340,359,381,386,426,440,474,499,524,552,564,576,599,608,648,684,715,750,779,787,791,810,849,862,885,922,960,963,1079,1134,1189,1243,1295,1350,1403,1457,1512,1571,1613,1641,1673,1707,1739,1771,1807,1836,1882,1925,1968,2034,2092,2156,2219,2283,2348,2413,2484,2544,2593,2651,2724,2781,2843,2901,2969,3032,3098,3161,3218,3275,3329,3363,3424,3533,3611,3673,3740,3790,3884,3955,4003,4105,4203,4233,4261,4353
Тульская Область,Центральный,0,0,0,0,0,0,3,3,3,3,3,4,4,4,6,7,9,9,13,13,17,19,24,25,39,41,46,49,53,53,57,59,59,59,79,96,121,138,143,155,157,187,218,263,266,291,324,333,393,482,556,643,670,689,842,920,1026,1104,1189,1200,1208,1309,1457,1564,1673,1779,1803,1815,1921,2037,2164,2273,2409,2434,2441,2623,2787,2961,3170,3219,3255,3401,3609,3846,4057,4258,4485,4541,4558,4779,5019,5100,5259,5380,5426,5450,5502,5653,5805,5841,5875,5906,5930,5966,6005,6042,6079,6120,6159,6193,6235,6273,6316,6355,6396,6433,6477,6521,6567,6611,6647,6685,6722,6757,6794,6830,6870,6905,6941,6980,7017,7052,7093,7133,7174,7212,7249,7281,7322,7364,7402,7441,7481,7513,7533,7568,7611,7658,7697,7737,7772,7792,7839,7878
Республика Тыва,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,29,29,29,29,29,29,29,29,29,29,29,29,30,43,43,44,44,44,44,48,49,50,56,57,57,57,57,80,83,86,91,91,93,174,227,227,232,250,267,273,337,359,368,373,378,386,393,409,447,497,526,553,579,579,603,655,774,899,997,1002,1095,1149,1217,1323,1381,1663,1721,1796,1915,1973,2007,2023,2028,2034,2039,2174,2366,2529,2599,2690,2840,2904,3038,3139,3236,3405,3549,3608,3676,3814,3907,4010,4130,4208,4240,4285,4427,4567,4615,4752,4960,4998,5064,5344,5412,5518,5586,5631,5649,5665,5769,5792,5829,5879,5922,5931,5932,6015,6066
Тюменская Область,Уральский,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,8,9,9,10,10,10,10,20,20,28,28,34,40,50,58,61,61,88,95,109,140,161,184,186,215,225,271,284,293,300,309,315,323,357,379,448,448,462,488,551,570,591,625,643,649,694,757,783,790,812,818,869,922,962,1003,1047,1057,1067,1084,1144,1176,1222,1234,1251,1261,1341,1397,1427,1474,1503,1520,1532,1580,1621,1646,1684,1731,1746,1756,1812,1893,1942,2013,2073,2111,2141,2202,2251,2319,2374,2432,2478,2503,2602,2687,2768,2867,2968,3023,3053,3074,3367,3535,3687,3851,3910,3943,4123,4265,4372,4602,4816,4864,4907,5151,5300,5463,5600,5703,5760,5804,6035,6242,6335,6529,6639,6670,6710,6737,6762,6785,6814,6840,6855,6860,6875,6893
Удмуртская Республика,Приволжский,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,4,4,6,6,7,7,7,8,18,19,19,19,19,19,28,31,31,45,56,63,66,69,69,91,106,129,129,151,166,180,202,227,229,233,253,270,296,307,323,324,330,354,367,381,395,410,411,412,425,438,455,460,466,467,467,478,502,516,551,557,559,560,626,693,720,778,827,834,848,884,941,945,969,998,999,1000,1028,1068,1069,1098,1137,1139,1139,1210,1252,1300,1329,1358,1360,1360,1380,1394,1406,1420,1456,1456,1456,1493,1560,1597,1662,1717,1725,1742,1768,1859,1898,1918,1975,1975,1975,2021,2056,2099,2128,2149,2149,2155,2180,2207,2236,2262,2279,2282,2286,2314,2347,2387,2404,2444,2444,2444,2497,2534
Ульяновская Область,Приволжский,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,10,15,48,65,78,83,84,89,89,112,120,144,145,152,152,182,222,246,263,276,280,370,372,403,436,462,498,506,551,586,614,634,700,713,713,743,832,861,897,937,954,954,1013,1095,1201,1255,1267,1287,1287,1409,1523,1626,1783,1938,2052,2112,2406,2606,2659,2710,2840,2891,2909,3003,3155,3208,3331,3441,3501,3541,3680,3798,3965,4125,4252,4254,4266,4395,4595,4721,4835,4946,4946,4981,5147,5292,5523,5780,5914,5925,5933,6037,6172,6273,6435,6565,6592,6612,6688,6805,6864,7038,7111,7152,7175,7270,7384,7457,7583,7672,7695,7710,7807,7880,8055,8293,8438,8560,8560,8718,8866
Хабаровский Край,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,7,7,7,9,12,12,16,16,18,19,21,22,22,22,25,53,73,73,99,117,122,172,204,234,256,345,345,365,407,421,451,497,503,547,573,577,617,641,655,678,691,708,759,803,843,925,958,1002,1017,1083,1169,1211,1292,1296,1301,1314,1382,1402,1439,1443,1455,1458,1471,1506,1564,1634,1682,1762,1829,1837,1894,2011,2040,2048,2063,2123,2134,2161,2182,2200,2213,2223,2228,2249,2280,2402,2513,2562,2628,2649,2675,2701,2796,2929,3050,3098,3201,3228,3300,3377,3608,3840,3973,4101,4246,4361,4473,4603,4721,4842,5001,5207,5357,5483,5609,5716,5816,5911,6001,6157,6348,6509,6623,6708,6802,6910,7002,7103,7208,7298,7367,7389,7423,7505,7609
Республика Хакасия,Сибирский,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,8,10,10,15,15,17,20,20,22,22,22,25,32,35,50,50,94,96,96,102,146,154,192,228,237,249,299,329,366,394,426,429,430,465,489,511,531,558,563,564,585,609,655,680,711,757,782,822,851,871,902,905,913,947,1058,1099,1131,1148,1159,1161,1161,1218,1255,1257,1286,1310,1322,1322,1340,1356,1361,1373,1389,1389,1450,1532,1615,1634,1678,1737,1738,1748,1796,1844,1909,1969,2016,2043,2067,2139,2179,2212,2249,2274,2282,2294,2342,2392,2444,2491,2516,2517,2521,2570,2603,2635,2667,2679,2679,2685,2713,2751,2787,2797,2834,2834,2840,2874,2932,2952,2988,3004,3004,3004,3034,3063
Ханты-Мансийский АО,Уральский,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,5,5,5,5,9,15,15,19,20,21,22,29,36,39,44,53,55,59,67,80,80,112,11,135,150,161,178,202,219,247,252,265,291,342,356,360,389,396,453,478,502,520,545,579,590,635,669,716,728,752,782,809,870,936,979,1044,1112,1126,1186,1204,1468,1559,1657,1804,1946,2076,2242,2462,2663,2853,2997,3153,3287,3435,3618,3687,3862,4091,4192,4305,4501,4662,4762,4947,5151,5326,5476,5695,5918,6156,6398,6671,6861,7048,7279,7530,7831,8164,8654,8888,9058,9447,9952,10264,10675,11023,11255,11383,11687,11998,12452,12790,13056,13268,13473,13698,14052,14392,14795,15139,15277,15382,15484,15584,15649,15869,16078,16300,16517,16663,16815,16989,17157,17327,17477,17595,17749,17888
Челябинская Область,Уральский,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,10,10,11,12,12,13,22,26,29,33,35,35,38,38,43,45,47,47,47,49,54,57,66,69,74,96,111,124,148,188,249,263,301,311,360,438,496,543,564,593,644,694,725,754,819,907,924,988,1057,1106,1180,1258,1323,1336,1394,1479,1540,1651,1721,1801,1867,1967,2099,2187,2309,2399,2434,2463,2560,2600,2640,2888,2928,2955,3015,3343,3500,3500,3560,3615,3675,3700,3770,3830,3900,3985,4122,4150,4281,4380,4652,4747,4877,4938,5039,5112,5212,5282,5282,5369,5404,5440,5622,5774,5890,5997,6130,6157,6160,6257,6318,6435,6686,6833,6891,6894,7064,7206,7347,7467,7586,7615,7693,7701,7829,7931,8036,8134,8238,8241,8368,8480,8617,8682,8817,8916,8917,9001,9110
Чеченская Республика,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,23,23,23,23,79,79,127,231,276,286,286,306,316,369,369,404,422,445,445,474,502,529,569,580,582,612,620,635,643,659,660,660,690,698,745,787,825,828,836,847,894,973,982,988,990,993,1024,1073,1119,1121,1123,1128,1128,1137,1145,1147,1147,1153,1153,1153,1174,1175,1176,1177,1180,1180,1180,1193,1195,1198,1199,1209,1212,1214,1220,1225,1237,1238,1240,1240,1245,1271,1275,1294,1298,1300,1300,1307,1312,1318,1321,1326,1328,1328,1335,1343,1348,1357,1363,1369,1387,1390,1393,1397,1400,1408,1418,1420,1423,1431,1435,1435,1458,1462,1462,1462,1487,1498,1505,1507,1511,1526,1526,1551,1559
Чувашская Республика,Приволжский,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,6,9,9,9,14,14,17,31,31,44,44,70,97,117,131,134,134,149,161,175,175,200,205,255,302,334,344,405,457,517,559,559,599,629,659,686,717,720,765,922,1095,1187,1212,1242,1272,1319,1369,1431,1476,1525,1625,1727,1769,1829,1957,2030,2105,2156,2197,2261,2346,2361,2424,2506,2538,2558,2605,2717,2767,2807,2830,2862,2882,2900,2920,2940,2960,2983,3008,3029,3053,3080,3107,3132,3159,3184,3205,3228,3253,3280,3307,3334,3364,3385,3405,3430,3454,3485,3516,3562,3589,3616,3647,3680,3725,3792,3857,3922,3985,4050,4113,4180,4245,4312,4379,4450,4573,4745,4931,5114,5311,5512,5742,6001,6074,6114,6169,6196,6217,6237,6283
Чукотский АО,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,8,8,11,11,11,13,15,15,16,19,23,23,23,23,24,24,30,32,32,36,37,40,50,53,54,55,56,59,60,61,63,65,65,68,69,70,70,77,83,84,88,89,91,98,98,103,105,111,122,122,123,125,125,125,129,130,130,131,133,133,135,136,137,137,137,137,137,137,139,141,142,142,143,143,143,143,143,143,144,144,144,146,146,148,148,148,148,148,148,148,148,148,149,149,149,149,151,151,151,151,153,154,154,154,156,158,160,160,160,160,161,161
Ямало-Ненецкий АО,Уральский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,22,22,35,35,35,35,39,101,105,116,118,129,129,131,137,144,158,158,166,178,179,194,198,220,234,235,246,251,281,324,398,686,720,724,758,788,856,898,953,975,984,1163,1207,1307,1340,1376,1429,1475,1475,1482,1485,1487,1491,1496,1499,1559,1643,1695,1733,1791,1818,1862,1904,1967,2006,2058,2153,2248,2282,2378,2434,2462,2513,2597,2635,2654,2689,2757,2840,2930,2968,3028,3053,3276,3535,3705,3978,4097,4154,4376,4589,4931,5205,5674,5911,6134,6248,6663,7122,7631,8023,8296,8453,8600,9004,9466,9809,10138,10406,10552,10754,11000,11231,11280,11388,11512,11555,11638,11772,11950,12131,12282,12420,12467,12526,12670,12738
Ярославская Область,Центральный,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,7,7,7,12,12,12,12,17,18,19,23,23,26,26,43,43,63,64,99,100,101,128,128,162,162,162,198,198,207,213,244,299,304,305,333,386,420,444,493,503,503,569,616,653,698,751,756,756,826,896,951,1007,1169,1176,1180,1310,1452,1530,1639,1640,1660,1662,1819,1941,2037,2198,2399,2453,2469,2686,2864,2903,2950,2996,3019,3041,3194,3366,3420,3556,3711,3741,3763,3920,4041,4140,4214,4313,4333,4337,4436,4544,4660,4733,4810,4819,4826,4933,5055,5095,5133,5168,5177,5185,5234,5269,5299,5344,5390,5408,5416,5456,5509,5581,5677,5741,5750,5751,5783,5829,5867,5903,5942,5945,5948,5999,6033,6059,6094,6133,6135,6159,6197,6229
